symbol,date,open,high,low,close,volume,turnover
NABIL,2026-07-13,530.0,531.0,525.0,526.3,48177,25372811.9
NABIL,2026-07-14,525.1,532.9,525.1,530.1,76835,40708052.9
NABIL,2026-07-15,515.0,536.0,515.0,534.0,57577,30712675.2
NABIL,2026-07-16,535.5,537.9,534.0,534.9,28326,15154158.0
NABIL,2026-07-17,539.0,546.0,536.0,542.7,66735,36195408.5
NABIL,2026-07-20,550.0,551.1,542.7,550.0,100779,55354893.5
NABIL,2026-07-21,552.0,554.9,548.0,549.0,102884,56659381.6
NABIL,2026-07-22,550.0,550.0,546.0,546.8,48017,26339411.4
NABIL,2026-07-23,546.0,550.0,545.0,550.0,40281,22089641.4
NABIL,2026-07-24,550.0,557.6,546.1,553.1,91376,50610822.8
NABIL,2026-07-27,553.0,568.0,553.0,560.0,155380,87108157.9
NABIL,2026-07-28,560.0,560.0,554.0,558.0,61497,34237335.1
NABIL,2026-07-29,558.0,560.0,553.5,557.5,58797,32817748.0
NABIL,2026-07-30,530.0,566.0,530.0,554.5,50772,28143176.0
NABIL,2026-07-31,554.5,558.6,550.0,556.0,45634,25347989.1
NIMB,2026-07-13,199.8,199.8,188.0,188.1,166988,31583334.6
NIMB,2026-07-14,188.5,191.2,187.5,189.1,118057,22381140.5
NIMB,2026-07-15,193.0,193.0,189.3,191.0,109105,20819299.6
NIMB,2026-07-16,190.0,193.0,189.0,190.0,94936,18072158.4
NIMB,2026-07-17,195.0,197.0,190.0,196.4,93380,18226647.9
NIMB,2026-07-20,187.0,200.0,187.0,198.0,138065,27297164.1
NIMB,2026-07-21,201.0,201.0,197.0,198.5,169137,33553860.3
NIMB,2026-07-22,196.0,198.8,195.3,197.0,61972,12205754.9
NIMB,2026-07-23,190.0,201.0,190.0,198.4,69542,13682696.4
NIMB,2026-07-24,198.0,206.0,196.0,204.2,461662,93878220.4
NIMB,2026-07-27,194.0,213.0,194.0,203.0,460463,95284892.3
NIMB,2026-07-28,203.0,206.0,201.0,202.8,98021,19857278.6
NIMB,2026-07-29,203.0,203.8,199.1,199.5,129373,26039530.5
NIMB,2026-07-30,190.0,204.0,190.0,199.0,107356,21232202.2
NIMB,2026-07-31,189.1,201.0,189.1,199.7,140620,27994962.7
SCB,2026-07-13,638.0,639.1,635.0,637.0,20869,13293037.6
SCB,2026-07-14,635.0,639.0,634.0,635.5,22831,14524991.1
SCB,2026-07-15,649.0,649.0,636.0,643.5,7822,4993735.6
SCB,2026-07-16,639.0,668.0,639.0,666.1,14522,9512061.9
SCB,2026-07-17,664.5,664.5,656.2,662.9,7453,4932504.9
SCB,2026-07-20,664.0,665.0,659.1,665.0,4716,3128885.3
SCB,2026-07-21,665.0,670.0,660.0,663.9,8964,5969552.5
SCB,2026-07-22,661.0,661.0,644.0,658.1,3467,2279267.0
SCB,2026-07-23,625.2,670.0,625.2,655.2,1974,1291361.5
SCB,2026-07-24,655.09,660.0,651.0,651.0,17211,11280375.05
SCB,2026-07-27,618.5,662.0,618.5,654.0,17457,11451646.1
SCB,2026-07-28,656.0,660.0,650.0,655.0,5553,3638400.3
SCB,2026-07-29,650.1,659.0,641.0,657.0,12523,8189469.1
SCB,2026-07-30,660.8,660.8,650.3,652.0,3198,2099872.3
SCB,2026-07-31,657.9,657.9,645.2,651.0,10797,7019929.9
HBL,2026-07-13,192.8,193.0,189.6,190.8,60904,11613287.7
HBL,2026-07-14,195.0,195.0,188.9,191.8,35099,6720673.7
HBL,2026-07-15,190.0,198.7,190.0,193.0,27955,5380949.8
HBL,2026-07-16,193.0,197.0,191.0,194.5,24590,4735013.7
HBL,2026-07-17,192.5,200.3,192.0,199.5,56571,11245394.3
HBL,2026-07-20,190.0,202.2,190.0,200.7,28825,5781169.3
HBL,2026-07-21,200.0,202.5,198.2,202.0,74503,14925280.8
HBL,2026-07-22,199.2,202.4,198.0,200.9,29548,5909795.7
HBL,2026-07-23,200.0,203.0,194.0,202.8,44740,8958064.4
HBL,2026-07-24,192.7,216.4,192.7,206.0,144301,29710713.5
HBL,2026-07-27,206.0,210.0,201.4,201.9,92763,19119967.8
HBL,2026-07-28,201.9,205.0,199.0,200.8,45079,9078956.5
HBL,2026-07-29,200.8,201.9,198.0,198.0,49632,9898051.1
HBL,2026-07-30,188.1,202.0,188.1,199.0,33687,6649306.0
HBL,2026-07-31,197.0,216.0,195.8,202.0,61738,12369771.1
SBI,2026-07-13,390.0,390.0,383.0,389.8,32122,12382911.4
SBI,2026-07-14,385.0,390.0,382.1,388.9,14388,5504365.5
SBI,2026-07-15,390.0,393.0,385.0,387.0,20827,8101128.2
SBI,2026-07-16,385.1,393.0,384.2,392.9,10894,4214250.8
SBI,2026-07-17,394.9,399.9,394.0,399.9,34768,13765021.4
SBI,2026-07-20,380.0,409.0,380.0,409.0,40616,16352495.1
SBI,2026-07-21,407.0,410.0,403.0,410.0,63183,25677206.0
SBI,2026-07-22,412.0,412.9,402.0,412.0,50503,20618844.5
SBI,2026-07-23,392.0,415.0,392.0,409.0,7387,3002986.7
SBI,2026-07-24,409.4,413.5,407.0,413.5,68167,28084411.5
SBI,2026-07-27,410.0,417.9,410.0,415.0,58278,24134925.6
SBI,2026-07-28,435.0,435.0,408.1,408.1,10946,4496428.5
SBI,2026-07-29,408.1,412.0,402.0,409.9,14663,5991905.6
SBI,2026-07-30,389.5,419.9,389.5,406.9,4129,1678629.5
SBI,2026-07-31,408.9,409.0,400.0,408.0,32635,13260905.8
EBL,2026-07-13,695.1,702.0,693.3,694.0,49185,34184776.0
EBL,2026-07-14,695.0,697.0,690.3,692.6,44101,30607375.8
EBL,2026-07-15,700.0,700.0,692.0,693.1,58660,40722563.0
EBL,2026-07-16,697.0,700.0,694.0,695.0,33249,23146112.3
EBL,2026-07-17,703.5,719.0,703.0,718.0,25601,18211601.4
EBL,2026-07-20,720.0,727.0,711.1,717.5,39264,28240661.3
EBL,2026-07-21,718.1,735.0,718.1,720.5,34312,24757512.9
EBL,2026-07-22,720.0,725.0,717.0,718.0,12550,9026616.9
EBL,2026-07-23,753.0,753.0,712.1,719.0,21235,15236226.1
EBL,2026-07-24,725.0,725.5,720.0,724.0,84744,61356791.4
EBL,2026-07-27,732.9,732.9,720.0,726.0,58133,42328424.4
EBL,2026-07-28,726.0,728.0,717.5,725.0,23527,17018016.8
EBL,2026-07-29,725.0,730.0,720.0,727.0,27058,19639347.6
EBL,2026-07-30,727.0,727.0,721.0,724.0,10486,7579527.9
EBL,2026-07-31,725.0,730.4,720.0,728.6,29334,21369714.5
NICA,2026-07-13,330.0,330.0,320.0,323.4,41983,13544210.6
NICA,2026-07-14,329.0,329.0,320.0,324.2,24358,7875072.3
NICA,2026-07-15,330.0,331.0,321.1,329.9,29988,9750741.5
NICA,2026-07-16,330.0,331.0,325.0,325.1,21138,6926183.0
NICA,2026-07-17,331.0,341.9,327.0,339.7,43198,14423610.0
NICA,2026-07-20,323.0,348.0,323.0,342.1,73386,25121794.2
